# Energy of the simulation (kJ/mol)
# Step Potential Kinetic Total
156 -3369.0005970871243 3484.2082519677488 115.20765488062449
157 -3375.3936092423596 3490.8791056992554 115.48549645689587
158 -3381.792081269836 3497.3431373582807 115.55105608844457
159 -3388.1208760265795 3503.6070357626786 115.48615973609864
160 -3393.9952695235975 3509.6773384481767 115.68206892457924
161 -3399.92682830933 3515.5602921193877 115.63346381005732
162 -3405.5627817029203 3521.261863278631 115.69908157571074
163 -3411.006695797571 3526.787686058457 115.7809902608861
164 -3416.264723118286 3532.14378752264 115.87906440435434
165 -3421.2122331542096 3537.336378639448 116.12414548523832
166 -3426.2467540760713 3542.3710353530764 116.1242812770055
167 -3430.9167335848565 3547.2533774972194 116.33664391236286
168 -3435.7997000259566 3551.989715356099 116.19001533014236
169 -3440.281987326638 3556.586611808606 116.30462448196819
170 -3444.729280981365 3561.050763401841 116.32148242047596
171 -3449.0513850974094 3565.3894767818765 116.33809168446682
172 -3453.075607847416 3569.6100257529615 116.5344179055456
173 -3457.0056800454463 3573.720062451487 116.71438240604077
174 -3460.752280474696 3577.7279006411914 116.97562016649542
175 -3464.5184092318095 3581.6412151159384 117.1228058841289
176 -3468.3123178343994 3585.468196241903 117.15587840750341
177 -3471.9308388946197 3589.2178470181443 117.28700812352488
178 -3475.3836916176956 3592.89950857044 117.51581695274415
179 -3479.0060835851873 3596.5225611713267 117.51647758613889
180 -3482.399580123846 3600.0960464687155 117.69646634486948
181 -3485.80159889688 3603.6290122905775 117.82741339369748
182 -3489.123440768258 3607.1309776313155 118.00753686305728
183 -3492.668577723351 3610.6113920346534 117.94281431130237
184 -3495.923642726232 3614.0788714417276 118.15522871549558
185 -3499.4351183509975 3617.541943327962 118.10682497696439
186 -3502.8036868778736 3621.008837155699 118.20515027782567
187 -3506.281583261407 3624.4871552473533 118.20557198594602
188 -3509.550723298403 3627.9848012692514 118.4340779708481
189 -3512.9605640083064 3631.5091592333392 118.54859522503284
190 -3516.5501380577102 3635.066284359439 118.5161463017289
191 -3519.9985922380606 3638.6618280759462 118.66323583788576
192 -3523.4255618166285 3642.3010679221748 118.87550610554636
193 -3526.868599221025 3645.988896977322 119.1202977562968
194 -3530.364412778309 3649.7295555425308 119.36514276422143
195 -3534.0309013919 3653.5266580321177 119.49575664021756
196 -3537.6590839872893 3657.3833338700915 119.72424988280244
197 -3541.479642492809 3661.3018796500046 119.82223715719547
198 -3545.2500958027344 3665.284337483403 120.0342416806685
199 -3549.135187475024 3669.3323754960775 120.19718802105336
200 -3553.184996811957 3673.4472983872533 120.26230157529672
201 -3557.286091031009 3677.629984345917 120.34389331490752
202 -3561.47162309448 3681.880733925404 120.40911083092388
203 -3565.7583105451636 3686.1999425542676 120.4416320091043
204 -3569.9014267304374 3690.587631567458 120.68620483702058
205 -3574.2435284314342 3695.0438936772384 120.80036524580402
206 -3578.719816065951 3699.569142349292 120.84932628334118
207 -3583.216300182299 3704.1633388994514 120.94703871715245
208 -3587.7823065635357 3708.8270968593024 121.04479029576665
209 -3592.418457453629 3713.560975996548 121.14251854291908
210 -3597.140719085263 3718.3647517669106 121.22403268164811
211 -3601.868162451126 3723.2388259075547 121.37066345642863
212 -3606.5683399639915 3728.1839014787993 121.61556151480781
213 -3611.4057856829245 3733.200886798441 121.79510111551626
214 -3616.283679128964 3738.2909384421587 122.0072593131942
215 -3621.26815813579 3743.454865625166 122.18670748937588
216 -3626.425253265247 3748.693512061 122.26825879575271
217 -3631.6426745078193 3754.008940541891 122.3662660340718
218 -3637.036540228959 3759.402798888916 122.36625865995715
219 -3642.3141447408802 3764.8763650167098 122.56222027582959
220 -3648.0164412526706 3770.4317951639114 122.41535391124101
221 -3653.4270499868526 3776.0708710063495 122.64382101949677
222 -3659.069529355661 3781.795011309945 122.72548195428378
223 -3664.7007574378413 3787.605696456934 122.90493901909251
224 -3670.322007134248 3793.5043643659274 123.18235723167952
225 -3676.0652773393676 3799.492395169178 123.4271178298095
226 -3682.0783230200336 3805.570863376602 123.49254035656855
227 -3687.986631864268 3811.7403198056886 123.75368794142074
228 -3694.0840546765085 3818.001008704811 123.91695402830243
229 -3700.3056043031856 3824.3528870215514 124.04728271836557
230 -3706.633949347569 3830.7954148060476 124.16146545847853
231 -3712.905098434528 3837.3274831841654 124.42238474963749
232 -3719.313093742707 3843.947394567427 124.63430082471973
233 -3725.806954057209 3850.6530877650966 124.84613370788756
234 -3732.253307303489 3857.4418163756823 125.18850907219434
235 -3738.8450836784864 3864.3105607960474 125.46547711756095
236 -3745.4962051783637 3871.2551318892156 125.7589267108519
237 -3752.429816415327 3878.2699276770677 125.84011126174079
238 -3759.346507305186 3885.3494049941264 126.0028976889403
239 -3766.2238080097873 3892.487372751297 126.2635647415094
240 -3773.446300703975 3899.676772740845 126.2304720368699
241 -3780.3376510066187 3906.9101707414306 126.57251973481175
242 -3787.3630416530586 3914.1796301721383 126.81658851907991
243 -3794.5788195333876 3921.4762182438803 126.89739871049288
244 -3801.779417940556 3928.790283625549 127.01086568499291
245 -3808.9062974795797 3936.1121498001917 127.20585232061171
246 -3816.161173425376 3943.4316876477587 127.27051422238274
247 -3823.4358641659264 3950.7381011962543 127.30223703032824
248 -3830.5065726916077 3958.020077364933 127.51350467332514
249 -3837.5903368532827 3965.2660769921536 127.67574013887095
250 -3844.724235771557 3972.46450773975 127.74027196819371
251 -3851.668406517877 3979.6037240746336 127.93531755675667
252 -3858.6231349577142 3986.6719670496227 128.04883209190876
253 -3865.4786003521876 3993.657018289292 128.17841793710457
254 -3872.254459148811 4000.5463323935846 128.29187324477377
255 -3878.922616628948 4007.3279589790286 128.40534235008045
256 -3885.4059799610154 4013.9899390358487 128.58395907483333
257 -3891.643145473429 4020.5200811682107 128.87693569478188
258 -3897.704422449256 4026.9069533489824 129.20253089972618
259 -3903.610856520776 4033.1390438243407 129.52818730356472
260 -3909.5959967896974 4039.2049800316954 129.60898324199778
261 -3915.534754749665 4045.0940601079137 129.5593053582487
262 -3921.0251637941888 4050.795857953078 129.77069415888946
263 -3926.4001379247957 4056.3005469260906 129.90040900129475
264 -3931.601318732197 4061.59902949826 129.99771076606308
265 -3936.4405318391055 4066.682328620649 130.2417967815438
266 -3941.1702860019695 4071.5421966173963 130.37191061542646
267 -3945.4573389189627 4076.17130425268 130.71396533371706
268 -3949.6700099951117 4080.5629381104 130.89292811528847
269 -3953.704550429088 4084.711151645303 131.00660121621482
270 -3957.474104906404 4088.610923228197 131.13681832179304
271 -3960.991506796375 4092.258403496816 131.26689670044087
272 -3964.318896675076 4095.650621419516 131.3317247444401
273 -3967.241876276049 4098.7854871567215 131.54361088067265
274 -3969.889961373754 4101.66191980397 131.7719584302161
275 -3972.3940290932296 4104.280122320476 131.88609322724628
276 -3974.6902039722017 4106.641534788714 131.9513308165129
277 -3976.617429479206 4108.748388187473 132.13095870826743
278 -3978.358913074463 4110.604226657626 132.24531358316284
279 -3979.8210146732567 4112.213465267648 132.3924505943913
280 -3980.8953552821918 4113.581649281084 132.68629399889173
281 -3981.816500366011 4114.715226269115 132.89872590310415
282 -3982.5590405400844 4115.621473878805 133.0624333387203
283 -3983.1153842774356 4116.309083164211 133.19369888677565
284 -3983.543619295441 4116.7867464692 133.2431271737583
285 -3983.7549629534124 4117.064041365851 133.309078412439
286 -3983.3852960949457 4117.151897682441 133.7666015874948
287 -3983.0656517508132 4117.061221456721 133.995569705908
288 -3982.4482977200664 4116.803523992907 134.3552262728399
289 -3981.887988687859 4116.390652966532 134.50266427867297
290 -3981.184371241497 4115.834498056014 134.65012681451682
291 -3980.4309988010723 4115.147022858468 134.7160240573953
292 -3979.5745822849617 4114.340369599614 134.76578731465256
293 -3978.464831726102 4113.427089634671 134.9622579085688
294 -3977.3422384344403 4112.419325141287 135.07708670684661
295 -3976.1042274140486 4111.32873120277 135.22450378872102
296 -3974.778010555487 4110.166192498792 135.38818194330517
297 -3973.309028368786 4108.9426519170775 135.63362354829113
298 -3971.887594438124 4107.668533960889 135.78093952276538
299 -3970.359656132232 4106.353267360412 135.9936112281804
300 -3968.7839403429716 4105.006495321082 136.22255497811085
301 -3966.957467871771 4103.637157603435 136.67968973166475
302 -3965.45884460177 4102.25302949378 136.7941848920094
303 -3963.903616743136 4100.861199616186 136.95758287305048
304 -3962.3317435204153 4099.468956577374 137.1372130569587
305 -3960.5701691979775 4098.083029862127 137.51286066414858
306 -3959.1138797003714 4096.708621874531 137.59474217415908
307 -3957.5752934722364 4095.34969189535 137.77439842311406
308 -3956.023342424004 4094.009920099334 137.9865776753301
309 -3954.559467750377 4092.6931064084583 138.13363865808122
310 -3953.154306566621 4091.402185117626 138.247878551005
311 -3951.6959423859466 4090.1396110150663 138.44366862911966
312 -3950.235062858153 4088.9072759279425 138.67221306978917
313 -3948.7896482390634 4087.7067908158037 138.9171425767404
314 -3947.4104589755184 4086.539594160751 139.12913518523277
315 -3946.1469268043975 4085.4065100845683 139.2595832801707
316 -3944.8360354048095 4084.307771271 139.4717358661908
317 -3943.494339562289 4083.2434706884883 139.74913112619913
318 -3942.2365716314944 4082.21406439791 139.97749276641565
319 -3941.177289796462 4081.2197365640445 140.04244676758282
320 -3940.0220434148287 4080.2601625842753 140.23811916944717
321 -3938.868172243211 4079.33462469646 140.46645245324927
322 -3937.91080863031 4078.4424665594747 140.5316579291645
323 -3936.7252092622293 4077.583195206879 140.85798594464944
324 -3935.7352374226875 4076.756160242757 141.0209228200694
325 -3934.7601098348273 4075.960461738293 141.2003519034654
326 -3933.782796033394 4075.195037692816 141.41224165942245
327 -3932.8508176782734 4074.4586605485515 141.60784287027818
328 -3931.995303344745 4073.7499751756272 141.75467183088188
329 -3931.215227641478 4073.06758427692 141.85235663544205
330 -3930.329693549588 4072.4104510779794 142.08075752839127
331 -3929.6807240082385 4071.7776071609837 142.09688315274525
332 -3929.0542341272876 4071.1671828959816 142.1129487686938
333 -3928.545971801642 4070.5771549013734 142.03118309973163
334 -3927.9746531794985 4070.005556546992 142.03090336749335
335 -3927.3224276465935 4069.450836803217 142.1284091566234
336 -3926.587361841721 4068.9113303528657 142.32396851114467
337 -3926.1263413222273 4068.3847570862113 142.25841576398403
338 -3925.5612676564697 4067.8684970617487 142.30722940527886
339 -3925.0041525724323 4067.3601593376766 142.35600676524413
340 -3924.322424276292 4066.8578735389856 142.53544926269333
341 -3923.6443198559978 4066.359132624638 142.71481276864034
342 -3922.9515149253566 4065.8617365338514 142.91022160849488
343 -3922.1435932161107 4065.3636023948156 143.2200091787052
344 -3921.445960520676 4064.8615759265767 143.4156154059005
345 -3920.758027555085 4064.353019184016 143.594991628931
346 -3920.257413030235 4063.835971204984 143.57855817474896
347 -3919.7460840796903 4063.308048457559 143.56196437786846
348 -3919.156916024645 4062.7677570753935 143.61084105074934
349 -3918.472802945456 4062.2140254812452 143.74122253578972
350 -3917.595049607479 4061.646038051627 144.05098844414826
351 -3916.7673022189642 4061.0630180496955 144.2957158307314
352 -3916.0868952760757 4060.4641395780463 144.3772443019706
353 -3915.3423233310123 4059.849983011349 144.50765968033687
354 -3914.4855577091575 4059.221818242212 144.73626053305415
355 -3913.812084825088 4058.58100604207 144.768921216982
356 -3913.0467602521485 4057.929959278898 144.88319902674925
357 -3912.355904593232 4057.271863159744 144.9159585665122
358 -3911.6449090555734 4056.609887456923 144.96497840134913
359 -3910.8685270002043 4055.948063467193 145.07953646698917
360 -3910.1625933202863 4055.2914467655487 145.12885344526242
361 -3909.353945156356 4054.646225193442 145.29228003708613
362 -3908.5953194384956 4054.0186193233403 145.42329988484485
363 -3907.942007894695 4053.4147755765853 145.47276768189047
364 -3907.3685688180944 4052.8417711376137 145.47320231951883
365 -3906.7352596755222 4052.306768972612 145.57150929709002
366 -3906.13113528321 4051.817319728989 145.6861844457788
367 -3905.596901060651 4051.381427809742 145.78452674909116
368 -3905.139755769856 4051.0063138768483 145.8665581069923
369 -3904.83178313317 4050.6986947830433 145.86691164987315
370 -3904.581929393694 4050.465572974286 145.8836435805918
371 -3904.2500563357275 4050.313393251395 146.0633369156676
372 -3904.0370874407904 4050.2475847439578 146.21049730316756
373 -3903.8823794308405 4050.2724007718775 146.39002134103723
374 -3903.9847400864223 4050.391323187844 146.4065831014215
375 -3903.988318551065 4050.6071271206893 146.61880856962466
376 -3904.1392154828163 4050.921206940336 146.78199145751984
377 -3904.486746728359 4051.3338539695105 146.84710724115152
378 -3905.030384754006 4051.844691510443 146.8143067564373
379 -3905.572698516315 4052.4520086822113 146.87931016589633
380 -3906.1918479804053 4053.152607979916 146.96075999951083
381 -3906.917416430727 4053.943221299912 147.0258048691851
382 -3907.6967678357078 4054.820003863093 147.12323602738542
383 -3908.6556056460445 4055.7783045293622 147.12269888331767
384 -3909.462795242907 4056.813564542801 147.3507692998942
385 -3910.4890611667006 4057.921037101358 147.43197593465726
386 -3911.566165562356 4059.095825140493 147.52965957813677
387 -3912.787630146847 4060.3332881944116 147.54565804756479
388 -3913.986115155489 4061.6295123332557 147.64339717776667
389 -3915.3217621153008 4062.981340518303 147.65957840300229
390 -3916.5802137900164 4064.386547525184 147.8063337351677
391 -3918.0370364554233 4065.843441697555 147.8064052421319
392 -3919.2830871655674 4067.350699539828 148.06761237426056
393 -3920.824092593251 4068.9081063366966 148.08401374344575
394 -3922.235853613068 4070.5157181989134 148.27986458584564
395 -3923.747229994483 4072.174059280389 148.42682928590614
396 -3925.440756333072 4073.884167576919 148.44341124384684
397 -3927.056563838511 4075.646980297891 148.59041645937992
398 -3928.905716581446 4077.463552905547 148.55783632410092
399 -3930.679025427159 4079.3347718304485 148.65574640328933
400 -3932.588285632859 4081.2603902078827 148.67210457502338
401 -3934.583540828439 4083.239497020558 148.6559561921194
402 -3936.647605147359 4085.2708423567387 148.6232372093797
403 -3938.777717726039 4087.3518321047645 148.5741143787254
404 -3940.9535228473546 4089.4783948793283 148.52487203197362
405 -3942.9578313896195 4091.645618433245 148.68778704362555
406 -3945.062191101081 4093.847505728448 148.78531462736726
407 -3947.0633113356953 4096.076706936667 149.01339560097125
408 -3949.10008006172 4098.325073631973 149.2249935702537
409 -3951.3589978555824 4100.583387628014 149.22438977243127
410 -3953.585004584336 4102.841485156927 149.25648057259153
411 -3955.8330211454654 4105.088897361391 149.25587621592612
412 -3958.0267759122203 4107.314744639034 149.28796872681352
413 -3959.9592122354734 4109.507645004656 149.54843276918245
414 -3961.8639846835686 4111.656284670582 149.79229998701388
415 -3963.8118057381903 4113.750163637479 149.93835789928846
416 -3965.759296227208 4115.7787089137655 150.01941268655762
417 -3967.6796926317675 4117.731204271973 150.0515116402052
418 -3969.4491042764093 4119.5980408685145 150.1489365921056
419 -3971.059085923731 4121.370684493925 150.31159857019418
420 -3972.7137592352874 4123.041269231088 150.3275099958001
421 -3974.145422089964 4124.603115417277 150.4576933273126
422 -3975.4790499672877 4126.050829182784 150.57177921549638
423 -3976.8080256698145 4127.379724064291 150.57169839447602
424 -3977.949648564718 4128.586496889383 150.63684832466492
425 -3979.0322258736533 4129.669029394747 150.63680352109355
426 -3979.9728585334524 4130.625980473509 150.65312194005656
427 -3980.837356015975 4131.458078645472 150.6207226294965
428 -3981.530168296655 4132.167690232598 150.63752193594345
429 -3982.119853425439 4132.757654443345 150.6378010179058
430 -3982.6587835419955 4133.23175021146 150.5729666694646
431 -3983.0540727888338 4133.595064095767 150.54099130693317
432 -3983.214831325566 4133.854341185858 150.63950986029164
433 -3983.4425972740687 4134.017433425908 150.5748361518394
434 -3983.4190287839824 4134.092546597721 150.67351781373836
435 -3983.3005352973773 4134.088993284692 150.78845798731453
436 -3983.2766768252404 4134.01695568348 150.7402788582392
437 -3983.146480674491 4133.887383029642 150.74090235515067
438 -3982.921142906225 4133.711807418951 150.79066451272536
439 -3982.694624638875 4133.502410976374 150.80778633749912
440 -3982.560875311964 4133.271675172347 150.71079986038322
441 -3982.352874911146 4133.031998316952 150.67912340580605
442 -3982.051139095336 4132.796473515816 150.74533442048008
443 -3981.7342684992263 4132.578314614991 150.8440461157642
444 -3981.5455927888515 4132.390486167353 150.84489337850079
445 -3981.2530605668135 4132.245701229202 150.99264066238848
446 -3980.983629915015 4132.156458019427 151.1728281044115
447 -3980.8959197456193 4132.1347705574635 151.2388508118442
448 -3980.8870987361 4132.191822180889 151.30472344478915
449 -3980.8534116024803 4132.338088543335 151.48467694085474
450 -3981.0655779594135 4132.5833917584405 151.5178137990267
451 -3981.3693459362253 4132.936620137261 151.56727420103607
452 -3981.6583435092098 4133.405549971287 151.74720646207683
453 -3982.0693823033866 4133.996645484499 151.92726318111198
454 -3982.739002531696 4134.715515674133 151.97651314243717
455 -3983.524341576685 4135.566257177145 152.04191560046013
456 -3984.4444688445533 4136.551548932899 152.1070800883463
457 -3985.5168589217587 4137.672819389056 152.15596046729763
458 -3986.676210081763 4138.929745146257 152.2535350644941
459 -3987.9204534806026 4140.320629031083 152.40017555048033
460 -3989.312422372232 4141.842714780922 152.5302924086899
461 -3990.8638627222313 4143.491625623822 152.62776290159067
462 -3992.5692627196713 4145.261789663389 152.6925269437178
463 -3994.2425962132033 4147.146757366293 152.90416115309003
464 -3996.284253762991 4149.138744161217 152.85449039822623
465 -3998.342676009712 4151.229028289446 152.8863522797343
466 -4000.4571585937647 4153.40801458905 152.95085599528576
467 -4002.7319755522594 4155.665884225253 152.93390867299323
468 -4005.2064100375296 4157.992709679589 152.78629964205896
469 -4007.527375761243 4160.378233259455 152.8508574982113
470 -4009.9289280269822 4162.811690976002 152.88276294902028
471 -4012.237450566163 4165.28257293408 153.04512236791746
472 -4014.834479092832 4167.780883673366 152.94640458053374
473 -4017.17147762491 4170.296724845632 153.12524722072115
474 -4019.8261090815045 4172.820232162603 152.99412308109848
475 -4022.414053549391 4175.342374996817 152.92832144742547
476 -4024.682378869679 4177.854856042444 153.1724771727657
477 -4027.2264748393063 4180.349433747829 153.12295890852192
478 -4029.5331186042367 4182.81871409872 153.28559549448377
479 -4031.9707987208503 4185.255952632503 153.28515391165269
480 -4034.3863111839146 4187.654771699561 153.26846051564607
481 -4036.8228644147666 4190.009329614337 153.18646519956997
482 -4039.1119316381264 4192.314216981119 153.2022853429925
483 -4041.182781914954 4194.564114580157 153.3813326652039
484 -4043.2907662614894 4196.753251172672 153.4624849111824
485 -4045.3485683485724 4198.876002267671 153.5274339190982
486 -4047.204511012472 4200.927320219751 153.72280920727908
487 -4049.1633075927643 4202.9020770548495 153.73876946208512
488 -4051.105657472717 4204.795253312856 153.68959584013913
489 -4052.7163681422717 4206.601538555776 153.8851704135038
490 -4054.561054541936 4208.315428904121 153.7543743621852
491 -4056.1453620238003 4209.931993031129 153.7866310073292
492 -4057.708928713261 4211.446199049433 153.7372703361722
493 -4058.9526351105956 4212.852881306565 153.90024619596952
494 -4060.329183881115 4214.147694730365 153.81851084924983
495 -4061.606180216696 4215.326611985924 153.7204317692271
496 -4062.828812040668 4216.386221271391 153.5574092307228
497 -4063.749683685828 4217.32326531906 153.57358163323198
498 -4064.5614453453454 4218.135002058089 153.5735567127441
